一切	HVX OMS
挑選	FHQ QGH
排行	CQA JQS
推廣	FSG DQH
推敲	FSG EJQ
推理	YGG IHR
推薦	YGG NFS
推行	FSG JRQ
援引	KZS LVR
擅長	ZGS LPQ
操作	OKQ NQT
支援	XFQ KGQ
政治	XUS LHS
效率	JJS IVJ
救援	DYO KGQ
教學	DJS JED
教師	DJS VGQ
教徒	DJS GLA
教授	DJS ZYC
教授	DJQ ZYC
教書	DJQ AJQ
教會	DJS JOI
教會	DJQ JOI
教育	DJS LBD
教養	DJS LPR
數字	VKI PHS
數學	VKI JED
數量	VKI IPS
料理	IHQ IHR
旁聽	CQA FVQ
旅舍	IJR AOS
暴雨	CKC KKT
暴露	CAD ILC
曲調	EDP GHS
書畫	AJQ JPI
曾經	PXQ DVQ
會計	DOI DMS
朝廷	LIQ GVQ
朝陽	LIQ LPQ
朝陽	JIQ LPQ
朝霞	JIQ JNQ
枸杞	DZB EHD
校友	JJS KYN
校園	JJS KZS
校對	DJS ESI
校慶	JJS ESA
校服	JJS CBP
校歌	JJS DLQ
校舍	JJS AOS
校規	JJS DFK
校訓	JJS IXU
校長	JJS JPR
概率	DTS IVJ
樂園	IQT KZS
樂意	IQT HHE
樂曲	GED EDP
樂章	GED XPQ
樂觀	IQT DCG
樸素	BED QLC
樹幹	ZKI DCS
樹立/豎立	ZKH I1T
次數	OGS VKI
次要	OGS HIW
歡樂	ICG IQT
正在	XUS PTR
正好	XUS IKR
步行	CLC JRQ
母校	DZB JJS
決斷	DFJ ECI
汽車	EIE YOQ
注重	XKI LDB
測量	TWT IPQ
滑稽	DAJ DMQ
火車	ILH YOQ
照相	XIS QPS
燕子	HFS NHR
爲了	KFQ IHR
爲何	KFQ JLQ
爲難	KFO HCQ
爲首	KFO AYB
物種	DXP XDB
理論	IHR IAI
相互	QPQ JLC
相似	QPQ RHR
相傳	QPQ LGG
相同	QPQ GAA
相應	QPQ HWE
相機	QPS DIC
相比	QPQ AGF
相片	QPS BFC
相符	QPQ CKM
相處	QPQ YJR
相貌	QPS DJC
相通	QPQ FAA
相逢	QPQ CDM
相鄰	QPQ IVQ
相類	QPQ IGI
看守	ECQ AYB
睡覺	ZFI DJS
票價	BIG DNS
種子	XDB NHR
種族	XDB PAD
種植	XDC ZWT
積分	NUT AXM
空缺	EAC EGN
空閒	EAA DEQ
答應	E2T HWE
節省	NFT VSR
簡易	DER LFS
素質	QLC XVT
給予	D1B LJR
經過	DVQ DLG
翹楚	FIU TJR
聲調	AUQ GHS
至少	XGS AIR
芍藥	ZPT LPT
花費	ING BIO
茶几	LNQ DGZ
荷花	JLQ ING
荸薺	CAD PGQ
華僑	JNG FIY
著名	JJS DUE
藏品	PQQ B1J
處方	YJR APM
處於	YJR HJC
處理	YJR IHR
處置	YJR JHS
行事	JRQ UHS
行人	JRQ CVQ
行列	JQQ IGT
行動	JRQ GAB
行情	JQQ PUQ
行政	JRQ XUS
行星	JRQ QVQ
行李	JRQ IHR
行業	JQQ G8F
行爲	JRQ KFO
行走	JRQ NZB
行蹤	JRQ NDA
行車	JRQ YOQ
行銷	JRQ QIQ
複雜	ABP P2T
要求	HIU FYM
覆蓋	BYO DOS
觀光	DCG DQG
觀感	DCG D2R
觀望	DCG DPO
觀看	DCG ECS
觀衆	DCG XBC
計劃	DMS JTJ
評論	CSI IAI
說服	ANI CBP
調整	GHQ XUR
調理	GHQ IHR
調節	GHQ NFT
調解	GHQ DPR
負荷	CYN JLR
貫穿	DCG YGG
貿易	DZC LUT
車票	YOQ BIG
車道	YOQ GKR
車隊	YOQ GSI
輸贏	AKG LUQ
輸送	AKI QAC
轉型	JGH JVQ
轉換	JGH JCI
轉賬	JGH JPS
轉載	JGH PTS
轉運	JGH KXU
這些	XOR QOQ
造訪	OKS BPO
進度	NVS GLC
進行	NVS JRQ
遊說	LYA ANI
運載	KXU PTS
運輸	KXU AKI
過去	DLI EJE
過錯	DLI OQT
道觀	GKR DCI
避難	CFG HCS
邪惡	ROQ HQT
部署	CZB ZJS
部隊	CLB GSI
郵遞	KYM GMS
重新	LDA QVQ
重組	LDA NLB
重複	LDA CYO
重要	LDB HIW
重視	LDB ZGS
重量	LDB IPS
重點	LDB E5R
銀行	GVY JQQ
錯亂	OQT ICI
錯誤	OQT GLC
附着	CKO LPT
附近	CKO FYD
降落	DEC IQT
院校	KGQ JJS
電腦	GFS HKR
面相	DGG QPS
音樂	H1Y GED
頻率	CVE IVJ
馬車	DNB YOQ
高校	DKQ JJS
暴風雨	CKC ABM KKT
自行車	PGS JRQ YOQ
審時度勢	A1R ZHQ GQT ANS
一代	HVX GTS
一共	HVX FDO
一再	HVX NTS
一半	HVX ACC
一同	HVX GAA
一向	HVX IPE
一如	HVX CJQ
一定	HVX GVS
一帶	HVX EOS
一度	HVX GLC
一律	HVX IVJ
一心	HVX Q1Q
一手	HVX AYB
一旁	HVX CQA
一旦	HVX ECS
一早	HVX NKR
一時	HVX ZHQ
一氣	HVX EIE
一流	HVX IYA
一直	HVX LWT
一線	HVX QGS
一致	HVX JGS
一舉	HVX DJD
一起	HVX EHD
一身	HVX AVQ
一連	HVX IGQ
一邊	HVX AFA
一陣	HVX LVS
一面	HVX DGG
一頭	HVX GZA
一體	HVX FMR
一齊	HVX PMQ
丈夫	LPR AKM
三角	Q3Q DED
上來	ZPR ITQ
上去	ZPR EJE
上司	ZPS QHQ
上場	ZPR LPQ
上學	ZPR JED
上層	ZPS PXQ
上山	ZPR VEQ
上岸	ZPR GCS
上市	ZPR ZHR
上流	ZPS IYA
上游	ZPS LYA
上班	ZPR ADA
上空	ZPS EAA
上等	ZPS EXR
上級	ZPS D1B
上衣	ZPS HIC
上課	ZPR ELI
上身	ZPS AVQ
上邊	ZPS AFA
上門	ZPR DAA
上陣	ZPR LVS
上面	ZPS DGG
上馬	ZPR DNB
下層	JNR PXQ
下屬	JNR ZDD
下巴	JNR ANA
下旬	JNR RVG
下身	JNR AVQ
下邊	JNR AFA
下面	JNR DGG
丘陵	EYM IWQ
並排	CVB CQA
並進	CVB NVS
丫頭	HNQ GZA
中堅	JBA DFQ
中場	JBA LPQ
中年	JBA HFQ
中庸	JBA LDA
中心/忠心	JBA Q1Q
中性	JBA QUS
中流	JBA IYA
中程	JBA LUQ
中立	JBA I1T
中等	JBA EXR
中裝	JBA SPQ
中途	JBA GLA
中鋒	JBA BDM
主人	XKH CVQ
主力	XKH IWT
主動	XKH GAB
主場	XKH LPQ
主婦	XKH CYN
主宰	XKH NTR
主導	XKH GKS
主席	XKH RUT
主廚	XKH LKG
主意	XKH HHE
主持	XKH LHQ
主教	XKH DJS
主旨	XKH XGR
主權	XKH FGO
主流	XKH IYA
主演	XKH LGR
主管	XKH DCH
主義	XKH GFA
主講	XKH DEB
主辦	XKH CEC
主體	XKH FMR
乃至	HTR XGS
久違	DYN KIS
之前	XHQ PFQ
乏力	C9P IWT
乏味	C9P DIO
乞丐	EYF DOS
也許	LOR IJD
乳糖	CKH GQQ
乳豬	CKH JJQ
乳酪	CKH IQT
亂倫	ICI IVG
了結	IHR DFT
二手	CGS AYB
二胡	CGS JLA
互利	JLC IGS
互助	JLC UJS
互動	JLC GAB
互惠	JLC JMI
互換	JLC JCI
互補	JLC ALB
互訪	JLC BPO
交付	DJQ AKO
交代	DJQ GTS
交往	DJQ KPT
交待	DJQ GTR
交接	DJQ N4T
交換	DJQ JCI
交替	DJQ FMS
交流	DJQ IYA
交界	DJQ DQS
交融	DJQ LBA
交談	DJQ G3Q
交通	DJQ FAA
交鋒	DJQ BDM
交際	DJQ NNS
京劇	DSY FSB
京城	DSY ZUQ
京師	DSY VGQ
亮相	IPS QPS
人中	CVQ JBA
人力	CVQ IWT
人口	CVQ EZB
人名	CVQ DUE
人員	CVQ KXS
人均	CVQ DVK
人士	CVQ UHR
人家	CVQ DNQ
人工	CVQ DAA
人心	CVQ Q1Q
人性	CVQ QUS
人情	CVQ PUQ
人才	CVQ PTQ
人文	CVQ DXM
人權	CVQ FGO
人次	CVQ OGS
人民	CVQ DVE
人氣	CVQ EIE
人流	CVQ IYA
人潮	CVQ LIQ
人煙	CVQ HFQ
人物	CVQ DXP
人生	CVQ VSQ
人緣	CVQ LGG
人身	CVQ AVQ
人間	CVQ DES
人際	CVQ NNS
人類	CVQ IGI
人體	CVQ FMR
什錦	Z1T D1Z
仁愛	CVQ HTS
仇人	FYM CVQ
仇恨	FYM JBS
今天	D1Y FFQ
今年	D1Y HFQ
今日	D1Y CVT
介入	DQS C1T
介意	DQS HHE
介紹	DQS ZIR
仍然	CWQ CGQ
仍舊	CWQ FYO
他人	FLQ CVQ
付款	AKO ECH
仙丹	QGQ ECQ
仙境	QGQ DSZ
仙子	QGQ NHR
代價	GTS DNS
代替	GTS FMS
代理	GTS IHR
代表	GTS AIJ
代課	GTS ELI
代謝	GTS ROS
以來	LHR ITQ
以免	LHR DGJ
以前	LHR PFQ
以及	LHR F1B
以外	LHR GOI
以往	LHR KPT
以期	LHR FHC
以至	LHR XGS
以致	LHR JGS
仿照	BPN XIS
仿製	BPN XNS
休息	IYM QWT
休憩	IYM ENA
休會	IYM JOI
休閒	IYM DEQ
伯伯	ARD ARD
估價/股價	DLB DNS
估算	DLB QCH
估計	DLB DMS
伶人	IVQ CVQ
伶仃	IVQ EVQ
伸展	AVQ JGR
伸手/身手	AVQ AYB
似乎	RHR JLA
似的	RHR EVT
佇立	LJR I1T
佈局	ALC FDP
佈景	ALC DSZ
佈置	ALC JHS
位置	KGQ JHS
低估	EMQ DLB
低廉	EMQ I4Q
低沉	EMQ L1Q
低溫	EMQ HAG
低潮	EMQ LIQ
低窪	EMQ HNG
低級	EMQ D1B
低落	EMQ IQT
低迷	EMQ DMA
低音	EMQ H1Y
低頭	EMQ GZA
住房	LKI CPM
住所	LKI VJR
佐酒	NLS NYB
佔據	E5Q DJE
佔有	E5Q KYN
佔用	E5Q LDC
佔領	E5Q IUR
佛像	CXP RPR
佛學	CXP JED
佛寺	CXP RHS
佛祖	CXP NLB
佛陀	CXP GLQ
佩戴	CSC ETS
佩服	CSC CBP
佳節	DPQ NFT
來信	ITQ QVS
來勢	ITQ ANS
來回	ITQ JSG
來往	ITQ KPT
來源	ITQ GZS
例外	INS GOI
例子	INS NHR
例證	INS XWS
侍奉	ZHS CDN
侍者	ZHS XOR
依偎	HIC HSG
依存	HIC PAG
依循	HIC RVG
依戀	HIC IGI
依據	HIC DJE
依次	HIC OGS
依法	HIC A9P
依然	HIC CGQ
依照	HIC XIS
依稀	HIC IIC
依舊	HIC FYO
依賴	HIC IOS
依附	HIC CKO
依靠	HIC EKS
侮辱	DKN CDD
侵佔	O1Q E5Q
侵入	O1Q C1T
侵擾	O1Q CIR
侵權	O1Q FGO
侵犯	O1Q C9N
侵略	O1Q IPT
侵蝕	O1Q BWT
促成	ODD ZUQ
促進	ODD NVS
促銷	ODD QIQ
俗名	RDD DUE
俘虜	BKM ILB
保佑	AKB KYO
保存	AKB PAG
保安	AKB HCQ
保密	AKB DVL
保持	AKB LHQ
保暖	AKB HCH
保本	AKB AAB
保稅	AKB ANI
保管	AKB DCH
保育	AKB LBD
保證	AKB XWS
保護	AKB JLC
保釋	AKB AUT
保險	AKB I4Z
俠義/協議	J5T GFA
信奉	QVS CDN
信徒	QVS GLA
信心	QVS Q1Q
信念	QVS H5S
訊息/信息	QVS QWT
信服	QVS CBP
信物	QVS DXP
信用	QVS LDC
信箱	QVS QPQ
信託	QVS FQT
信貸	QVS FTS
修剪	QYA NGR
修士	QYA UHR
修建	QYA DZE
修改	QYA DTR
修業	QYA G8F
修理	QYA IHR
修繕	QYA ZGS
修習	QYA R1T
修補	QYA ALB
修身	QYA AVQ
修辭	QYA RHQ
修飾	QYA AWT
俯瞰	AKN E3S
俯身	AKN AVQ
俱全	DKS PGG
倉庫	OQQ ELC
個人	DLS CVQ
個別	DLS CGL
個性	DLS QUS
個案	DLS HCS
個體	DLS FMR
倔強	FXV FPC
倫理	IVG IHR
值得	LHS EXT
偏偏	BGE BGE
偏向	BGE IPE
偏執	BGE X1T
偏好	BGE IKS
偏愛	BGE HTS
偏激	BGE DVT
停工	GVQ DAA
停機	GVQ DIC
停歇	GVQ IZF
停止	GVQ XHR
停滯	GVQ LNS
停站	GVQ J6S
停職	GVQ XWT
停課	GVQ ELI
停靠	GVQ EKS
停頓	GVQ EAI
健全	FZE PGG
健壯	FZE SPS
健康	FZE EQQ
健碩	FZE ZUT
健身	FZE AVQ
側目	SWT DBP
側面	SWT DGG
偷偷	FZA FZA
偷懶	FZA ICR
偷渡	FZA GLC
偷襲	FZA R1T
偷閒	FZA DEQ
備份	CGK AVI
備戰	CGK XGS
備案	CGK HCS
備用	CGK LDC
催促	OSG ODD
催化	OSG INI
催淚	OSG IGI
催眠	OSG DFA
傲慢	GKS DDC
傳教	LGG DJS
傾向	EUK IPE
傾慕	EUK DLC
傾盆	EUK CAA
傾訴	EUK QLC
傾談	EUK G3Q
傾軋	EUK HET
傾銷	EUK QIQ
僵化	DPC INI
僵持	DPC LHQ
僵硬	DPC GTS
價值	DNS LHS
價目	DNS DBP
價碼	DNS DNB
價錢	DNS PGQ
儀器	GFY EGA
儀容	GFY LDA
儀式	GFY AWT
儀表	GFY AIJ
儒學	CKG JED
儒家	CKG DNQ
儒雅	CKG GNR
優劣	HYM IGJ
優勢	HYM ANS
優化	HYM INI
優惠	HYM JMI
優異	HYM LHS
優秀	HYM QYC
優美	HYM DGJ
優良	HYM IPQ
優雅	HYM GNR
優點	HYM E5R
儲備	LJQ CGK
儲存	LJQ PAG
儲蓄	LJQ KBD
儼然	G8D CGQ
允許	LVH IJD
允諾	LVH HQT
元宵	GZS QIQ
元旦	GZS ECS
元素	GZS QLC
元老	GZS IKR
充公	YBA DAA
充實	YBA BVT
充斥	YBA YUT
充滿	YBA DCB
充裕	YBA LKI
充電	YBA GFS
充飢	YBA DGY
兆頭	LIR GZA
光亮	DQG IPS
光彩	DQG OTR
光影	DQG HSZ
光榮	DQG KSO
光照	DQG XIS
光線	DQG QGS
光纜	DQG I3S
光輝	DQG IIS
光顧	DQG DLC
克制	EXT XNS
克服	EXT CBP
免得	DGJ EXT
免疫	DGJ LUJ
免稅	DGJ ANI
免職	DGJ XWT
兒化	CFQ INI
兒子	CFQ NHR
兒歌	CFQ DLQ
兒科	CFQ ELG
兒童	CFQ GAA
兔子	FLC NHR
兜售	EZA ZYC
入伍	C1T GLB
入侵	C1T O1Q
入口	C1T EZB
入境	C1T DSZ
入夜	C1T LOS
入學	C1T JED
入座	C1T PLI
入手	C1T AYB
入睡	C1T ZFI
入股	C1T DLB
入門	C1T DAA
全力	PGG IWT
全局	PGG FDP
全文	PGG DXM
全新	PGG QVQ
全民	PGG DVE
全然	PGG CGQ
全球	PGG FYM
全盤	PGG CCA
全程	PGG LUQ
全職	PGG XWT
全貌	PGG DJC
全身	PGG AVQ
全都	PGG ELA
全面	PGG DGG
全體	PGG FMR
八卦	AED DPI
八字	AED PHS
八成	AED ZUQ
公主	DAA XKH
公佈	DAA ALC
公元	DAA GZS
公公	DAA DAA
公共	DAA FDO
公務	DAA DKO
公升	DAA AWQ
公司	DAA QHQ
公園	DAA KZS
公安	DAA HCQ
公寓	DAA GKU
公幹	DAA DCS
公廁	DAA THS
公式	DAA AWT
公映	DAA HSA
公會	DAA JOI
公有	DAA KYN
公正	DAA XUS
公民	DAA DVE
公法	DAA A9P
公演	DAA LGR
公營	DAA LUG
公爵	DAA NPT
公理	DAA IHR
公益	DAA HUX
公社	DAA ZOR
公私	DAA QGQ
公立	DAA I1T
公職	DAA XWT
公證	DAA XWS
公路	DAA ILC
公開	DAA ETQ
共同	FDO GAA
兵力	ASI IWT
兵器	ASI EGA
兵團	ASI GCG
具備	FKU CGK
具有	FKU KYN
具體	FKU FMR
典型	EFR JVQ
典故	EFR DLC
典禮	EFR IMR
典範	EFR C9N
典籍	EFR PUT
典雅	EFR GNR
再會	NTS JOI
再現	NTS JFS
再生	NTS VSQ
再者	NTS XOR
冤家	HZS DNQ
冥想	DVA QPR
冬天	ECA FFQ
冬季	ECA DGM
冬瓜	ECA DNG
冬至	ECA XGS
冰塊	AWI ESI
冰山	AWI VEQ
冰川	AWI YGG
冰箱	AWI QPQ
冰糖	AWI GQQ
冰雪	AWI QGJ
冰雹	AWI CED
冶金	LOR D1Y
准許	XVH IJD
凋謝	EHQ ROS
凌亂	IWQ ICI
凌駕	IWQ DNS
凜冽	I1R IGT
凡是	C9M ZFR
凡間	C9M DES
凶兆	IDM LIR
凹陷	H6T J6S
刀具	EKQ FKU
刀鋒	EKQ BDM
刊物	ECQ DXP
刊登	ECQ EXQ
刑期	JVQ FHC
刑法	JVQ A9P
刑罰	JVQ CZP
刑警	JVQ DSZ
列表	IGT AIJ
初中	TJQ JBA
初冬	TJQ ECA
初夜	TJQ LOS
初戀	TJQ IGI
初期	TJQ FHC
初步	TJQ CLC
初秋	TJQ OYA
初級	TJQ D1B
初賽	TJQ QTS
判刑	BCC JVQ
判定	BCC GVS
別人	CGL CVQ
別名	CGL DUE
別墅	CGL ZJR
別字	CGL PHS
別致	CGL JGS
利器	IGS EGA
利害	IGS JOS
利息	IGS QWT
利潤	IGS CVI
利用	IGS LDC
利益	IGS HUX
利落	IGS IQT
刪減	VDQ D6R
到位	EKS KGQ
到來	EKS ITQ
到場	EKS LPQ
到底	EKS EMR
到訪	EKS BPO
制服	XNS CBP
制止	XNS XHR
制衡	XNS JRQ
刻意	EXT HHE
刻板	EXT ADB
剃刀	FMS EKQ
削弱	QPT CPT
剋星	EXT QVQ
前人	PFQ CVQ
前夕	PFQ RUT
前天	PFQ FFQ
前奏	PFQ NZC
前往	PFQ KPT
前日	PFQ CVT
前景	PFQ DSZ
前期	PFQ FHC
前瞻	PFQ X4Q
前端	PFQ ECG
前線	PFQ QGS
前者	PFQ XOR
前言	PFQ GZC
前途	PFQ GLA
前進	PFQ NVS
前邊	PFQ AFA
前鋒	PFQ BDM
前面	PFQ DGG
前頭	PFQ GZA
剛勁	DQQ DUW
剪報	NGR AKC
剪影	NGR HSZ
剪接	NGR N4T
剪輯	NGR P1T
割裂	DCT IGT
割讓	DCT CPS
劃一	JTJ HVX
劇團	FSB GCG
劇場	FSB LPQ
劇壇	FSB GCQ
劇情	FSB PUQ
劇本	FSB AAB
劇烈	FSB IGT
劇照	FSB XIS
力圖	IWT GLA
力學	IWT JED
力挫	IWT NLI
力氣	IWT EIE
力求	IWT FYM
力爭	IWT STQ
功利	DAA IGS
功力	DAA IWT
功效	DAA JJS
功用	DAA LDC
功課	DAA ELI
加以	DNQ LHR
加倍	DNQ CSB
加入	DNQ C1T
加劇	DNQ FSB
加工	DNQ DAA
加強	DNQ FPC
加快	DNQ ERI
加油	DNQ LYA
加深	DNQ A1Q
加熱	DNQ CGT
加碼	DNQ DNB
加緊	DNQ DVV
加薪	DNQ QVQ
加速	DNQ QAD
助手	UJS AYB
助理	UJS IHR
努力	HLB IWT
勁敵	DUW GVT
勁旅	DUW IJR
勇敢	LDB D3R
勇氣	LDB EIE
勉強	DGJ FPC
動人	GAB CVQ
動力	GAB IWT
動員	GAB KXS
動容	GAB LDA
動工	GAB DAA
動感	GAB D2R
動態	GAB FTS
動手	GAB AYB
動搖	GAB LIQ
動機	GAB DIC
動物	GAB DXP
動用	GAB LDC
動詞	GAB RHQ
動議	GAB GFA
動輒	GAB J4T
動靜	GAB PUR
勘察	E2S TET
勘探	E2S F2Q
勘測	E2S TWT
務實	DKO BVT
募捐	DLC LGG
募集	DLC P1T
勢力	ANS IWT
勢必	ANS AVH
勢頭	ANS GZA
勤勉	FYC DGJ
勤快	FYC ERI
勵志	INS XHS
勸勉	EZU DGJ
包含	AJA J2Q
包容	AJA LDA
包括	AJA DCJ
包機	AJA DIC
包紮	AJA SET
包裝	AJA SPQ
包銷	AJA QIQ
化學	INI JED
化工	INI DAA
化石	INI ZUT
化身	INI AVQ
化驗	INI G4A
北極	AXD FWF
北邊	AXD AFA
匱乏	FGQ C9P
匹配	BVH BSC
匾額	AFB GRT
匿名	MWT DUE
千古	OFQ DLB
千萬	OFQ DZO
千金	OFQ D1Y
升旗	AWQ FHC
升溫	AWQ HAG
升級	AWQ D1B
升職	AWQ XWT
午睡	GLB ZFI
午餐	GLB OCQ
半價	ACC DNS
半夜	ACC LOS
半天	ACC FFQ
半死	ACC QGR
半途	ACC GLA
半邊	ACC AFA
卑劣	AFE IGJ
卑微	AFE DIM
卑賤	AFE PGS
協力	J5T IWT
協助	J5T UJS
協同	J5T GAA
協商	J5T APQ
協定	J5T GVS
協會	J5T JOI
協辦	J5T CEC
南北	H2Q AXD
南極	H2Q FWF
南瓜	H2Q DNG
博士	AQD UHR
博弈	AQD LUT
博愛	AQD HTS
印發	HVW AZP
印章	HVW XPQ
印花	HVW ING
印製	HVW XNS
印證	HVW XWS
印象	HVW RPR
危及	GFO F1B
危害	GFO JOS
危急	GFO D1B
危機	GFO DIC
危殆	GFO GTR
危險	GFO I4Z
即刻	NWT EXT
即席	NWT RUT
即日	NWT CVT
即時	NWT ZHQ
卻步	EPF CLC
原來	GZS ITQ
原則	GZS NXT
原因	GZS HVU
原始	GZS AHR
原子	GZS NHR
原本	GZS AAB
原理	GZS IHR
原籍	GZS PUT
原諒	GZS IPS
原貌	GZS DJC
厲害	INS JOS
及早	F1B NKR
及時	F1B ZHQ
及第	F1B GMS
及至	F1B XGS
友人	KYN CVQ
友善	KYN ZGR
友愛	KYN HTS
友誼	KYN GFA
叔叔	ABD ABD
受制	ZYB XNS
受困	ZYB EAI
受孕	ZYB LWS
受害	ZYB JOS
受審	ZYB A1R
受惠	ZYB JMI
受挫	ZYB NLI
受損	ZYB QAH
受熱	ZYB CGT
受用	ZYB LDC
受益	ZYB HUX
受聘	ZYB BUG
受虐	ZYB GPF
受訓	ZYB IXU
受託	ZYB FQT
受訪	ZYB BPO
受賄	ZYB ISH
叛亂	CCC ICI
叛逆	CCC GSB
叢林	PAA I1Q
口吻	EZB DXN
口味	EZB DIO
口岸	EZB GCS
口感	EZB D2R
口水	EZB AGH
口琴	EZB F1Y
口碑	EZB AFI
口福/口腹	EZB ABP
口紅	EZB JAA
口罩	EZB JJS
口腔	EZB EEA
口袋	EZB GTS
口角	EZB DED
口訣	EZB DFJ
口述	EZB BVJ
口音	EZB H1Y
叩頭/口頭	EZB GZA
古人	DLB CVQ
古代	DLB GTS
古典	DLB EFR
古塔	DLB F3T
古墓	DLB DLC
古板	DLB ADB
古物	DLB DXP
古玩	DLB GCI
古琴	DLB F1Y
古箏	DLB STQ
古籍	DLB PUT
古老	DLB IKR
古舊	DLB FYO
古董	DLB EAB
古裝	DLB SPQ
古詩	DLB AHQ
古蹟	DLB NUT
召開	LIS ETQ
召集	LIS P1T
可人	ELR CVQ
可以	ELR LHR
可信	ELR QVS
可口	ELR EZB
可悲	ELR AGI
可惜	ELR QUT
可愛	ELR HTS
可憐	ELR IFQ
可是	ELR ZFR
可疑	ELR GHC
可謂	ELR KIU
可靠	ELR EKS
史前	VHR PFQ
史學	VHR JED
史實	VHR BVT
史籍	VHR PUT
司儀	QHQ GFY
司機	QHQ DIC
司法	QHQ A9P
各個	DQT DLS
各自	DQT PGS
吉利	DVX IGS
吉祥	DVX RPQ
同一	GAA HVX
同化	GAA INI
同學	GAA JED
同年/童年	GAA HFQ
同志	GAA XHS
同性	GAA QUS
同情	GAA PUQ
同意	GAA HHE
同時	GAA ZHQ
同期	GAA FHC
同業	GAA G8F
同步	GAA CLC
同等	GAA EXR
同鄉	GAA IPC
同類	GAA IGI
名人	DUE CVQ
名冊	DUE TTT
名利	DUE IGS
名城	DUE ZUQ
名堂	DUE GQQ
名字	DUE PHS
名家	DUE DNQ
名山	DUE VEQ
名師	DUE VGQ
名流	DUE IYA
名片	DUE BFC
名義	DUE GFA
名詞	DUE RHQ
名額	DUE GRT
君主	DXS XKH
君子	DXS NHR
吝嗇	IVS VWT
含意	J2Q HHE
含義	J2Q GFA
吸引	I1B LVR
吸管	I1B DCH
吸納	I1B H2T
吸附	I1B CKO
呢喃	MGQ M6Q
周全	XYA PGG
周會	XYA JOI
周遊	XYA LYA
味精	DIO NUQ
味道	DIO GKR
呼吸	ILA I1B
呼喚	ILA ICI
呼救	ILA DYO
呼籲	ILA LKI
命名	DSK DUE
命案	DSK HCS
命運	DSK KXU
咆哮	CJA IJQ
咨詢	NGQ QVG
咫尺	XFR YUT
哀愁	HTQ UYA
品味	B1J DIO
品嘗	B1J ZPQ
品德	B1J EXT
品性	B1J QUS
品類	B1J IGI
員工	KXS DAA
哥哥	DLQ DLQ
哭泣	EAD E1B
哭訴	EAD QLC
哮喘	IJQ YGH
哲學	JGT JED
哲理	JGT IHR
哺乳	CLC CKH
唐樓	GQQ IZA
唐突	GQQ GAJ
售價	ZYC DNS
售罄	ZYC EVS
售賣	ZYC DPC
唱功	YPS DAA
唱曲	YPS EDP
唱機	YPS DIC
唱歌	YPS DLQ
